term,mean_tfidf_ai,mean_tfidf_non_ai,diff
functions job,0.0,0.0008057392273605039,-0.0008057392273605039
technical issues,0.0,0.000805933414930665,-0.000805933414930665
samsung,0.0,0.0008068587469820552,-0.0008068587469820552
participates,0.0,0.0008077544606410875,-0.0008077544606410875
experience retail,0.0,0.000809785658329205,-0.000809785658329205
27,0.0,0.0008105217668162173,-0.0008105217668162173
marketing plans,0.0,0.0008112629040351141,-0.0008112629040351141
competitive pay,0.0,0.0008120385266362057,-0.0008120385266362057
job duties,0.0,0.0008128320100279974,-0.0008128320100279974
world largest,0.002100335097935995,0.0029136537920997343,-0.0008133186941637395
effectiveness customer,0.0,0.000813798190075098,-0.000813798190075098
support planning,0.0,0.0008138010565785188,-0.0008138010565785188
life changing,0.0,0.0008138882951068092,-0.0008138882951068092
spain,0.0,0.0008140390313177867,-0.0008140390313177867
shopping experience,0.0,0.0008140554649664238,-0.0008140554649664238
execution optimization,0.0,0.0008144613957846427,-0.0008144613957846427
linkedin ads,0.0,0.0008152208716725528,-0.0008152208716725528
depending experience,0.0,0.0008152988792334377,-0.0008152988792334377
walking,0.0,0.0008154760563644235,-0.0008154760563644235
19,0.0,0.0008165047578495128,-0.0008165047578495128
media social,0.0,0.00081821431514645,-0.00081821431514645
ensure seamless,0.0,0.0008192260363244582,-0.0008192260363244582
seeking,0.005005872146016099,0.005825872696872154,-0.0008200005508560548
tools processes,0.0,0.0008215851341235117,-0.0008215851341235117
idt,0.0,0.000822134920342906,-0.000822134920342906
reporting support,0.0,0.0008224298539752055,-0.0008224298539752055
growth role,0.0,0.0008225765498238563,-0.0008225765498238563
articles,0.0,0.0008229715209736604,-0.0008229715209736604
resolve,0.00222534993454023,0.0030483586224282775,-0.0008230086878880474
teamthe,0.0,0.0008234092581655532,-0.0008234092581655532
javascript,0.0012104754185044068,0.002035534933515948,-0.0008250595150115412
bachelor,0.006003331189977232,0.006828544509512865,-0.0008252133195356332
demands,0.0009917737628590832,0.0018174133822817292,-0.000825639619422646
tracked,0.0,0.0008261193489689411,-0.0008261193489689411
media teams,0.0,0.0008267093874217101,-0.0008267093874217101
strategy insights,0.0,0.0008283523637205273,-0.0008283523637205273
gp,0.0,0.0008290595791970485,-0.0008290595791970485
media plans,0.0,0.0008298548734147362,-0.0008298548734147362
skills work,0.0,0.0008299507981656035,-0.0008299507981656035
safeguarding,0.0,0.000830109182207071,-0.000830109182207071
channel owners,0.0,0.0008303213581424471,-0.0008303213581424471
noise,0.0,0.0008304146199710732,-0.0008304146199710732
coordination,0.002924650529026123,0.0037557260506142177,-0.0008310755215880949
identify growth,0.0015423244637202454,0.0023734040183785296,-0.0008310795546582841
familiarity marketing,0.0,0.0008312806998041412,-0.0008312806998041412
visualisation,0.0025306513461345447,0.0033622837054992733,-0.0008316323593647286
ensure consistent,0.0,0.000832766348824611,-0.000832766348824611
experience consumer,0.0,0.0008328165741891899,-0.0008328165741891899
data translate,0.0,0.0008336942431391237,-0.0008336942431391237
multiple projects,0.002024465547892286,0.00285875494585772,-0.0008342893979654343
business models,0.0,0.000834835135077034,-0.000834835135077034
agreements,0.0,0.0008367656101236854,-0.0008367656101236854
anti,0.0,0.0008380672158234551,-0.0008380672158234551
continuous improvement,0.00420966762829258,0.005048492820493333,-0.0008388251922007532
manager digital,0.0,0.000840002409706018,-0.000840002409706018
pets,0.0,0.0008401119849014842,-0.0008401119849014842
reward,0.0011701663653904608,0.002011009927494722,-0.0008408435621042611
requested,0.0,0.0008413519199171162,-0.0008413519199171162
local teams,0.0,0.0008421443721962759,-0.0008421443721962759
pursuit,0.0,0.0008429264652220931,-0.0008429264652220931
target audience,0.0,0.0008436440562102933,-0.0008436440562102933
planning process,0.0,0.0008443737205330559,-0.0008443737205330559
commercial finance,0.0,0.0008444157206903102,-0.0008444157206903102
striving,0.0,0.0008444850603840853,-0.0008444850603840853
feeds,0.0,0.0008445572616919477,-0.0008445572616919477
japan,0.00484065689227164,0.005685819337220786,-0.0008451624449491461
join team,0.0028327967488703336,0.0036785864352438962,-0.0008457896863735626
anaplan,0.0,0.000846012836546516,-0.000846012836546516
sense belonging,0.0,0.000846441051554898,-0.000846441051554898
activities including,0.0,0.0008467228183799143,-0.0008467228183799143
pricing promotions,0.0,0.0008475712662782015,-0.0008475712662782015
continuing,0.0,0.0008480275716685852,-0.0008480275716685852
simplify complex,0.0,0.0008480332064242486,-0.0008480332064242486
customer research,0.0,0.0008484439892398493,-0.0008484439892398493
insights non,0.0,0.0008486312697781483,-0.0008486312697781483
representing,0.0,0.0008487581061149209,-0.0008487581061149209
campaign objectives,0.0,0.0008500229863638639,-0.0008500229863638639
ensure campaigns,0.0,0.0008503035119406473,-0.0008503035119406473
science marketing,0.0,0.0008503172539060602,-0.0008503172539060602
savvy,0.0,0.0008506589416945573,-0.0008506589416945573
stores,0.0022029189190538854,0.0030546281396096452,-0.0008517092205557598
direct,0.0061950059029627835,0.007047267701194061,-0.0008522617982312771
officer,0.0,0.0008545588263834318,-0.0008545588263834318
strategic operational,0.0,0.0008547793796907069,-0.0008547793796907069
media campaigns,0.0011495931519168313,0.0020044667400962177,-0.0008548735881793864
customer segmentation,0.0020759767351942815,0.0029309335363387656,-0.0008549568011444841
including marketing,0.0,0.0008557301680169495,-0.0008557301680169495
communications related,0.0,0.0008574010836963549,-0.0008574010836963549
hands execution,0.0,0.000857445687927331,-0.000857445687927331
business technical,0.0,0.0008574524572360586,-0.0008574524572360586
excel powerpoint,0.0022236048294202297,0.003081594433859366,-0.0008579896044391363
hair,0.0,0.0008582734444637069,-0.0008582734444637069
employs,0.0,0.0008584024432584125,-0.0008584024432584125
development implementation,0.0,0.0008588252282815562,-0.0008588252282815562
providing data,0.0,0.0008598812019027682,-0.0008598812019027682
assists,0.0,0.0008599695731841093,-0.0008599695731841093
work hard,0.0,0.0008599884332048118,-0.0008599884332048118
people feel,0.0,0.0008600781347289423,-0.0008600781347289423
crm loyalty,0.0,0.0008620006797441357,-0.0008620006797441357
rolling,0.0,0.0008624503735273932,-0.0008624503735273932
meltwater,0.0,0.0008624660623254514,-0.0008624660623254514
people backgrounds,0.0,0.0008626008653184685,-0.0008626008653184685
opportunities build,0.0,0.0008627076888757478,-0.0008627076888757478
collaborative,0.0068079567369838745,0.007670716097445317,-0.0008627593604614422
email campaigns,0.0,0.0008635880418196213,-0.0008635880418196213
field force,0.0,0.0008643555136440185,-0.0008643555136440185
reducing,0.0,0.0008643864044062307,-0.0008643864044062307
insights directly,0.0,0.0008646716047669708,-0.0008646716047669708
pricing promotion,0.0,0.0008658089929973556,-0.0008658089929973556
collaborator,0.0,0.0008658407635600061,-0.0008658407635600061
launching,0.0,0.0008660491743630535,-0.0008660491743630535
excellent communication,0.003013728888169952,0.003880076464089913,-0.000866347575919961
reporting marketing,0.0,0.000868184682145802,-0.000868184682145802
works closely,0.0,0.0008692298999792091,-0.0008692298999792091
right thing,0.0,0.0008695703501464361,-0.0008695703501464361
laws regulations,0.0,0.0008697272025407544,-0.0008697272025407544
specialist,0.005190970523002771,0.006060876482902044,-0.0008699059598992727
data commercial,0.0,0.0008699939321006252,-0.0008699939321006252
conduct deep,0.0,0.0008700063427751541,-0.0008700063427751541
oversee,0.001989246298393864,0.0028596812215160835,-0.0008704349231222195
collaborative mindset,0.0,0.0008714964310054603,-0.0008714964310054603
insights identify,0.0,0.0008719688206410374,-0.0008719688206410374
demonstrate,0.0025785719869524416,0.003450924418589304,-0.0008723524316368624
reach potential,0.0,0.0008724818910050607,-0.0008724818910050607
fridays,0.0,0.0008730062169922725,-0.0008730062169922725
incumbent,0.0,0.0008734173953284313,-0.0008734173953284313
support delivery,0.0,0.0008735953662677429,-0.0008735953662677429
stay updated,0.0,0.0008738157409650281,-0.0008738157409650281
enable data,0.0,0.0008742328011142661,-0.0008742328011142661
caribbean,0.0,0.0008751256807429946,-0.0008751256807429946
similar role,0.0,0.0008752520428817671,-0.0008752520428817671
completing,0.0,0.0008755837831811227,-0.0008755837831811227
experience trade,0.0,0.0008757951583723753,-0.0008757951583723753
identify performance,0.0,0.0008761226585157758,-0.0008761226585157758
checkout,0.0,0.0008767951291015626,-0.0008767951291015626
english written,0.0,0.0008769053421114312,-0.0008769053421114312
research tools,0.0,0.0008769080194126896,-0.0008769080194126896
insights senior,0.0,0.0008769753802013168,-0.0008769753802013168
functional leadership,0.0,0.0008770888389898623,-0.0008770888389898623
equivalent combination,0.0,0.0008775031367896169,-0.0008775031367896169
pixel,0.0,0.00087781626676475,-0.00087781626676475
parking,0.0,0.0008783687506007562,-0.0008783687506007562
sleeves,0.0,0.0008786444717321472,-0.0008786444717321472
market opportunities,0.0,0.0008790113130758175,-0.0008790113130758175
2021,0.0,0.0008792651869221411,-0.0008792651869221411
filled,0.0,0.0008792876423763563,-0.0008792876423763563
primary focus,0.0,0.0008797027202753431,-0.0008797027202753431
maintained,0.0,0.000879733275484017,-0.000879733275484017
quantitative data,0.0,0.000880102674723088,-0.000880102674723088
channels role,0.0,0.0008804325047440568,-0.0008804325047440568
support global,0.0,0.0008806124155538549,-0.0008806124155538549
charts,0.0,0.0008807293846731031,-0.0008807293846731031
information technology,0.0,0.0008813541888497059,-0.0008813541888497059
marketing retail,0.0,0.0008819031028689211,-0.0008819031028689211
analysis market,0.0,0.0008824660830968271,-0.0008824660830968271
purpose,0.005525250277826438,0.0064078345029894975,-0.0008825842251630597
defines,0.0,0.0008830455123644315,-0.0008830455123644315
centers role,0.0,0.0008830617708374688,-0.0008830617708374688
environment ability,0.0,0.0008834059233095633,-0.0008834059233095633
site performance,0.0,0.000883658282633852,-0.000883658282633852
energetic,0.0,0.0008841340682824796,-0.0008841340682824796
external stakeholders,0.00139434564242814,0.0022787555542570993,-0.0008844099118289594
customer relationship,0.0,0.0008847240017728713,-0.0008847240017728713
track performance,0.0,0.0008849436757302697,-0.0008849436757302697
ongoing basis,0.0,0.0008856558715018939,-0.0008856558715018939
bespoke,0.0,0.0008864117922319002,-0.0008864117922319002
management crm,0.0,0.0008867076850976093,-0.0008867076850976093
lifecycle management,0.0,0.0008874437208932849,-0.0008874437208932849
messages,0.0,0.0008879855216639047,-0.0008879855216639047
maintaining,0.004753677861208535,0.005641815757367324,-0.0008881378961587893
relocation assistance,0.0,0.0008881948290182733,-0.0008881948290182733
science information,0.0,0.0008882668765396345,-0.0008882668765396345
fan,0.0,0.0008887115777854131,-0.0008887115777854131
sexual status,0.0,0.0008889638659545445,-0.0008889638659545445
standardize,0.0,0.0008891694780311262,-0.0008891694780311262
gained,0.0,0.0008897302102379,-0.0008897302102379
marketing initiatives,0.002313821984102823,0.0032036281031582424,-0.0008898061190554195
joint,0.0,0.0008898393305268932,-0.0008898393305268932
want hear,0.0,0.0008900375694514862,-0.0008900375694514862
commercial acumen,0.0,0.0008901023592521101,-0.0008901023592521101
insights lead,0.0,0.0008903411469666616,-0.0008903411469666616
bottlenecks,0.0,0.0008904151043323755,-0.0008904151043323755
millions people,0.0,0.0008905934674627344,-0.0008905934674627344
meetings,0.0024010403899555324,0.003291987866296055,-0.0008909474763405226
eager learn,0.0,0.0008914242560052364,-0.0008914242560052364
voluntary,0.0,0.0008914605663499251,-0.0008914605663499251
microsoft powerpoint,0.0,0.0008915390265678325,-0.0008915390265678325
disparate,0.0,0.0008915668408789537,-0.0008915668408789537
tenure,0.0,0.0008922809990312145,-0.0008922809990312145
flagship,0.0,0.0008923230516217412,-0.0008923230516217412
looker studio,0.002905518187277005,0.0037979770958260456,-0.0008924589085490407
media email,0.0,0.0008929065873023844,-0.0008929065873023844
platform data,0.0,0.0008937469035458128,-0.0008937469035458128
competitor,0.003839418131956976,0.0047334703935967256,-0.0008940522616397496
analytics strong,0.0,0.0008947550289680511,-0.0008947550289680511
luxury,0.002535076220636722,0.00343033072235487,-0.0008952545017181482
media digital,0.0,0.000895318178629683,-0.000895318178629683
